id,tested_positive
293,38.757374
294,7.107539
295,19.345509
296,16.489733
297,8.757347
298,12.648699
299,15.092561
300,19.591658
301,14.308273
302,20.365171
303,17.650785
304,18.322674
305,15.57465
306,20.141695
307,15.171199
308,8.769085
309,13.517888
310,26.34509
311,31.004013
312,19.62115
313,10.071779
314,22.011616
315,14.092365
316,4.6235523
317,32.06025
318,15.718622
319,11.161776
320,24.904957
321,17.11319
322,5.153789
323,31.536306
324,27.832521
325,21.210894
326,30.451214
327,32.00096
328,27.068895
329,17.708052
330,7.21736
331,8.994383
332,4.4799147
333,10.785948
334,31.576077
335,31.14273
336,6.1510453
337,27.709715
338,11.691446
339,25.662153
340,10.226271
341,26.68515
342,19.561607
343,24.801428
344,8.848924
345,9.414046
346,12.670899
347,20.167042
348,9.415441
349,19.433384
350,4.8881598
351,22.401358
352,9.063804
353,18.551983
354,9.922807
355,20.487019
356,7.134967
357,29.703829
358,19.699839
359,10.040337
360,15.737192
361,6.896421
362,11.411027
363,6.5525346
364,15.596397
365,19.333326
366,41.279163
367,15.002186
368,8.844059
369,23.706367
370,33.99213
371,8.57704
372,17.558844
373,8.985272
374,9.268136
375,6.280781
376,17.399088
377,22.775482
378,13.669435
379,18.87385
380,21.5386
381,21.584534
382,29.92926
383,11.223508
384,9.209237
385,33.74279
386,6.739569
387,14.093343
388,24.071753
389,24.632507
390,19.343596
391,18.78703
392,17.659657
393,11.145149
394,29.669704
395,33.435932
396,8.529225
397,17.21214
398,16.208881
399,6.446375
400,31.452034
401,20.609264
402,13.770774
403,19.360586
404,5.6357417
405,27.749784
406,10.092309
407,29.730034
408,6.634651
409,14.084732
410,20.211338
411,16.016512
412,20.844036
413,12.396676
414,34.695328
415,6.3370275
416,9.862248
417,29.061277
418,19.82054
419,11.888876
420,6.3530574
421,9.521919
422,4.9136457
423,11.876578
424,8.114002
425,35.266502
426,24.281647
427,10.536613
428,33.048
429,31.620037
430,6.983422
431,9.257376
432,11.834313
433,16.496107
434,16.82687
435,34.375847
436,13.03195
437,16.87837
438,8.798873
439,18.53636
440,7.6646895
441,7.801532
442,18.974436
443,24.674831
444,8.804742
445,17.979643
446,11.866106
447,34.02264
448,39.7797
449,20.376514
450,20.505325
451,8.499968
452,29.455715
453,20.076397
454,17.717691
455,22.98152
456,9.635418
457,44.438297
458,33.85989
459,13.818096
460,20.879446
461,8.854643
462,20.169561
463,31.146358
464,33.3904
465,17.392881
466,33.684303
467,10.85592
468,13.089038
469,26.168118
470,40.19108
471,15.944567
472,33.862064
473,15.036692
474,9.2886
475,16.305498
476,17.264828
477,9.18265
478,16.164732
479,14.774965
480,9.458255
481,16.58022
482,9.0334835
483,21.36829
484,17.84229
485,8.440186
486,12.27949
487,24.597153
488,12.527855
489,7.7821083
490,9.377271
491,33.87003
492,22.472696
493,12.2269125
494,17.32563
495,15.721871
496,10.511535
497,6.031068
498,10.291956
499,27.459345
500,13.4202385
501,7.4252853
502,9.596273
503,7.875672
504,26.94199
505,7.0102277
506,17.544239
507,10.497149
508,8.859719
509,17.263039
510,37.798904
511,12.14399
512,7.9242134
513,9.518638
514,4.5826793
515,20.201506
516,43.322247
517,33.648846
518,29.204773
519,22.7197
520,21.884329
521,6.4492087
522,14.339946
523,11.99543
524,10.852711
525,8.35622
526,14.226728
527,13.27964
528,4.3004317
529,9.200426
530,8.823761
531,19.920532
532,7.353368
533,21.436905
534,25.261847
535,8.385785
536,35.37286
537,19.137337
538,7.368299
539,9.012645
540,25.2332
541,19.831099
542,18.230677
543,12.904801
544,27.93052
545,10.783728
546,31.310987
547,17.063936
548,12.980368
549,8.322177
550,13.042382
551,16.773222
552,29.454931
553,27.722425
554,16.74752
555,23.889404
556,11.632942
557,21.201849
558,29.630917
559,8.205414
560,19.15526
561,10.263047
562,7.138118
563,12.95778
564,30.549442
565,9.064174
566,42.393436
567,9.050502
568,13.673308
569,36.35519
570,30.370169
571,41.511307
572,30.183493
573,9.066441
574,19.24744
575,11.905655
576,10.17235
577,29.389929
578,9.542768
579,13.443172
580,8.901265
581,14.163367
582,11.30164
583,13.622304
584,11.852965
585,20.518377
586,15.975281
587,7.676
588,21.32759
589,35.053432
590,17.889349
591,12.020319
592,6.6122823
593,33.14136
594,15.941976
595,7.765332
596,31.01714
597,12.729024
598,17.854563
599,12.959833
600,9.97687
601,22.823446
602,17.471611
603,19.258738
604,18.55343
605,35.452885
606,14.758723
607,35.09198
608,34.149902
609,15.28066
610,30.260149
611,10.270457
612,7.983379
613,18.44718
614,33.582306
615,28.313526
616,10.763643
617,28.710693
618,35.520653
619,19.702751
620,27.5624
621,12.147415
622,22.539616
623,11.374563
624,9.261663
625,33.97534
626,29.361616
627,25.908194
628,10.092235
629,8.0296
630,12.607609
631,13.546346
632,21.828604
633,24.609438
634,16.915134
635,10.541123
636,9.031374
637,5.0871162
638,13.29819
639,7.25203
640,14.091554
641,14.069261
642,12.98919
643,10.616475
644,11.753574
645,20.293674
646,35.50225
647,6.468621
648,14.312986
649,23.89362
650,10.65063
651,8.782123
652,10.763429
653,14.800859
654,24.798763
655,12.167227
656,14.588007
657,37.697376
658,18.57247
659,13.997231
660,5.2868094
661,12.597483
662,17.099014
663,18.030718
664,36.182434
665,16.192436
666,15.063509
667,10.605209
668,20.410128
669,34.826416
670,14.874665
671,20.027765
672,18.450998
673,35.60412
674,33.530327
675,11.0689745
676,37.327946
677,16.553518
678,8.421615
679,10.838094
680,13.493961
681,15.796262
682,12.4435625
683,11.555813
684,7.792506
685,36.042282
686,25.6446
687,18.538036
688,38.76193
689,6.5718555
690,10.142474
691,20.918491
692,6.581813
693,17.767653
694,28.404482
695,11.347385
696,20.762865
697,6.7580023
698,27.995245
699,11.203525
700,24.947891
701,9.465315
702,25.256317
703,12.13223
704,25.18884
705,20.824501
706,7.511537
707,12.105092
708,20.031391
709,42.56206
710,9.577841
711,16.17161
712,10.159803
713,29.710789
714,11.203693
715,12.875149
716,20.17441
717,26.432646
718,13.507135
719,17.480907
720,12.929416
721,17.806837
722,41.18159
723,18.355951
724,31.844824
725,10.10839
726,8.056355
727,14.80257
728,10.792294
729,16.504387
730,7.93067
731,36.227665
732,12.759884
733,13.737009
734,16.611916
735,16.294699
736,16.258568
737,21.57786
738,7.006177
739,14.488942
740,20.819235
741,19.753166
742,9.069171
743,8.180485
744,9.680205
745,19.012255
746,9.535136
747,14.767187
748,25.872087
749,6.9505076
750,7.306092
751,33.98435
752,16.453064
753,10.436261
754,13.085428
755,10.789545
756,9.461023
757,14.861619
758,9.222918
759,19.455843
760,10.191262
761,5.132095
762,21.058388
763,27.212488
764,13.036389
765,28.310743
766,22.006725
767,42.837536
768,8.190246
769,35.611927
770,7.2686286
771,15.822005
772,11.141681
773,32.79402
774,5.6956835
775,10.23708
776,20.812435
777,18.766516
778,5.964458
779,22.584469
780,18.346798
781,11.720933
782,12.229896
783,13.760453
784,8.036586
785,15.320695
786,18.690294
787,3.2538233
788,10.916024
789,13.722548
790,19.417994
791,19.639818
792,22.216696
793,16.02267
794,11.199201
795,20.722216
796,9.414753
797,10.513925
798,14.62488
799,24.189997
800,8.668462
801,9.356645
802,9.292009
803,9.873583
804,18.808926
805,25.411337
806,9.83055
807,6.05864
808,5.8745403
809,9.8227
810,12.668553
811,13.666707
812,7.0640736
813,13.541227
814,10.258317
815,8.880997
816,9.305643
817,26.108126
818,22.274963
819,40.872044
820,11.449519
821,27.845264
822,9.914847
823,8.015428
824,18.853243
825,11.585392
826,10.190932
827,32.237587
828,10.416647
829,11.236923
830,7.7005816
831,13.245373
832,11.271919
833,19.21999
834,21.595068
835,13.91868
836,12.658015
837,14.913521
838,12.143799
839,30.640345
840,25.570398
841,28.877907
842,38.323364
843,9.836513
844,11.105763
845,11.70544
846,16.81185
847,7.5760884
848,34.22454
849,17.705935
850,14.959273
851,4.1491213
852,8.906494
853,15.347613
854,11.670535
855,17.725214
856,11.051216
857,10.153158
858,23.984901
859,10.347225
860,17.48391
861,17.442747
862,15.136906
863,34.88779
864,14.617516
865,32.863388
866,15.813586
867,13.734574
868,7.709229
869,28.746405
870,15.356927
871,17.278294
872,35.82947
873,29.645796
874,10.254029
875,19.057016
876,10.214386
877,9.596219
878,15.022036
879,26.745779
880,34.07526
881,15.998935
882,9.722397
883,8.285573
884,11.170219
885,30.898504
886,8.348642
887,5.807425
888,17.57466
889,10.330423
890,7.9173326
891,16.381771
892,37.347755
893,9.488306
894,31.622705
895,20.432745
896,10.90728
897,17.989859
898,7.179335
899,9.3254
900,36.187275
901,9.660516
902,20.77166
903,9.009522
904,19.300982
905,17.544275
906,22.154797
907,25.586748
908,14.113042
909,18.955494
910,9.6344
911,6.7804003
912,15.229323
913,24.356756
914,28.949492
915,7.0551686
916,18.290741
917,13.430505
918,18.835524
919,10.967203
920,10.507268
921,16.120829
922,22.109426
923,23.18549
924,17.83506
925,8.187056
926,28.63763
927,12.029221
928,13.417059
929,6.408627
930,15.635243
931,11.464055
932,11.918348
933,9.593962
934,13.528711
935,11.313431
936,8.530973
937,12.111374
938,34.507385
939,11.691148
940,16.68166
941,14.405165
942,15.391374
943,6.2501574
944,15.143832
945,32.514664
946,10.498415
947,10.890849
948,7.737997
949,8.912261
950,32.171352
951,29.771626
952,11.405237
953,18.635101
954,6.917154
955,15.687345
956,17.130533
957,13.707542
958,16.808805
959,7.930174
960,20.304907
961,9.922301
962,7.8795114
963,15.909229
964,23.317131
965,32.07073
966,36.238
967,26.393787
968,34.17189
969,23.991947
970,14.80081
971,39.21722
972,22.552141
973,24.274996
974,13.112468
975,13.19094
976,7.1715164
977,14.326566
978,7.0078754
979,14.20148
980,30.278902
981,21.237934
982,28.029343
983,15.118991
984,13.954711
985,14.975961
986,21.227665
987,15.136892
988,14.180519
989,9.996698
990,19.250406
991,13.587653
992,15.815101
993,13.271708
994,20.066324
995,20.886848
996,33.31124
