id,tested_positive
224,7.5895452
225,28.627373
226,6.295401
227,11.708755
228,29.775541
229,16.106178
230,9.4357815
231,31.79016
232,16.836382
233,13.542662
234,12.532461
235,10.657902
236,8.81622
237,16.662127
238,8.562246
239,15.33551
240,11.989877
241,19.519152
242,16.48283
243,11.343667
244,38.331352
245,17.96287
246,10.794565
247,13.446373
248,8.106541
249,14.783232
250,29.006605
251,15.990591
252,19.192986
253,8.344992
254,12.589758
255,14.014322
256,16.13606
257,21.994623
258,10.869337
259,17.087547
260,7.7323685
261,27.826426
262,27.982851
263,9.655677
264,4.734527
265,14.3987
266,40.082233
267,15.49514
268,17.211405
269,14.73221
270,11.293125
271,19.005161
272,16.87945
273,9.430118
274,7.218257
275,7.612275
276,17.143911
277,14.08683
278,16.20176
279,15.996151
280,14.045208
281,10.128643
282,11.03346
283,25.567755
284,9.058219
285,8.669093
286,11.274489
287,6.4628325
288,15.029482
289,10.947982
290,9.1568575
291,28.778702
292,4.2429447
293,39.546776
294,7.462409
295,18.69725
296,16.417671
297,8.717374
298,12.362892
299,14.499053
300,19.88914
301,14.020821
302,20.117159
303,17.368732
304,17.919611
305,15.499477
306,19.894617
307,15.018189
308,8.486273
309,13.446128
310,28.331512
311,31.948105
312,19.313284
313,9.916389
314,23.095438
315,13.738018
316,5.0210304
317,32.440872
318,15.901133
319,11.965374
320,25.066242
321,16.938097
322,5.7865663
323,32.77378
324,30.037771
325,21.629974
326,31.209684
327,32.592113
328,25.93164
329,17.458578
330,7.9768877
331,8.708785
332,4.801594
333,10.5748415
334,32.507732
335,32.556667
336,6.3661776
337,28.687143
338,11.274172
339,26.47206
340,9.841098
341,28.170109
342,19.300598
343,27.179892
344,9.02296
345,9.135667
346,12.620632
347,19.762499
348,9.227112
349,19.109795
350,5.4518595
351,21.87848
352,8.847981
353,18.316206
354,9.828171
355,21.033617
356,6.95442
357,30.983912
358,19.485132
359,10.167757
360,15.58644
361,6.373726
362,11.843636
363,6.80834
364,15.5740185
365,19.078135
366,42.043472
367,14.973862
368,8.6117
369,23.250628
370,34.336338
371,8.538756
372,17.469862
373,8.853794
374,8.999642
375,6.600679
376,17.1864
377,23.751186
378,13.37233
379,18.57312
380,22.632654
381,21.19357
382,31.650034
383,11.079689
384,9.305331
385,34.3394
386,6.538907
387,13.899439
388,25.668833
389,26.531296
390,18.901052
391,18.600464
392,17.539272
393,11.281706
394,30.038881
395,33.732235
396,8.140615
397,17.039597
398,16.130098
399,6.5443707
400,32.663612
401,19.716177
402,13.792879
403,19.084257
404,5.688298
405,28.511572
406,9.766358
407,29.77601
408,7.1391134
409,13.940447
410,20.244627
411,16.078362
412,20.689901
413,12.24155
414,35.502563
415,6.434024
416,9.676452
417,30.950964
418,19.449762
419,11.640897
420,6.263113
421,9.4151535
422,5.6347613
423,11.621863
424,7.9267693
425,35.763565
426,24.729408
427,10.503584
428,33.113926
429,32.399834
430,7.0736647
431,8.856546
432,11.832849
433,16.499134
434,16.674145
435,35.225834
436,12.742105
437,16.652838
438,8.7216215
439,18.388136
440,7.7540355
441,7.68312
442,18.840414
443,24.814089
444,8.5888
445,17.714079
446,11.9861355
447,34.18598
448,40.591465
449,20.059591
450,19.109186
451,8.258342
452,29.398424
453,19.963585
454,17.333307
455,22.03048
456,9.629752
457,45.477375
458,34.40385
459,13.904117
460,20.422474
461,8.511827
462,19.78128
463,30.998365
464,33.506065
465,17.289398
466,34.912735
467,10.694437
468,12.87301
469,27.245398
470,40.82093
471,15.743212
472,34.222244
473,16.15907
474,9.092622
475,16.205227
476,17.016516
477,9.508219
478,15.921207
479,14.734543
480,9.329518
481,16.246645
482,8.775968
483,21.010302
484,17.69193
485,8.525385
486,12.310171
487,24.258297
488,12.494545
489,7.769372
490,9.7957325
491,33.79116
492,21.787329
493,12.295023
494,17.161306
495,15.388819
496,10.919002
497,6.282961
498,10.177637
499,27.191908
500,13.365965
501,7.4953146
502,9.347367
503,7.809022
504,26.602045
505,6.602313
506,17.372004
507,10.245502
508,8.755176
509,17.023634
510,38.326435
511,12.308453
512,8.058767
513,9.610132
514,4.5744777
515,20.015684
516,44.44613
517,34.6191
518,28.92047
519,22.493021
520,21.520113
521,6.101409
522,14.300747
523,11.719282
524,11.317909
525,8.530472
526,14.02518
527,13.488253
528,4.648901
529,8.640977
530,8.733877
531,19.735888
532,7.9445267
533,20.967478
534,24.96549
535,8.391096
536,35.345734
537,18.82407
538,7.330179
539,9.45252
540,25.653543
541,19.560383
542,18.052023
543,12.897322
544,27.471624
545,10.839582
546,30.965132
547,16.299295
548,12.6786
549,8.185639
550,12.948671
551,16.36718
552,27.88804
553,27.691349
554,16.937284
555,24.549322
556,11.393808
557,20.941893
558,29.840927
559,7.8450484
560,18.699236
561,10.231396
562,6.8606243
563,13.215705
564,31.039347
565,8.833224
566,43.16437
567,9.109856
568,13.723911
569,36.63925
570,30.43558
571,42.300312
572,29.922426
573,8.555726
574,18.736252
575,11.89364
576,9.998619
577,30.218
578,9.118862
579,13.640007
580,8.810318
581,14.332182
582,10.839364
583,13.306632
584,12.135929
585,20.196714
586,15.964062
587,7.4487014
588,21.515242
589,34.33984
590,17.808802
591,12.380107
592,6.111663
593,32.54815
594,15.720188
595,7.5166426
596,30.440172
597,12.951239
598,17.757866
599,12.916817
600,10.535288
601,22.398268
602,17.284317
603,18.947077
604,18.238905
605,35.86875
606,14.686913
607,34.96015
608,34.00566
609,15.461979
610,31.002546
611,10.5359535
612,8.108812
613,18.721792
614,33.67703
615,29.187067
616,10.526427
617,28.73551
618,36.315407
619,19.415245
620,27.376581
621,12.143181
622,22.168306
623,11.507513
624,9.298826
625,33.62964
626,29.578135
627,26.432825
628,10.058386
629,7.886837
630,12.356017
631,13.494407
632,21.442778
633,24.95947
634,17.31487
635,11.082681
636,8.806166
637,4.912929
638,13.640517
639,6.9755626
640,14.235237
641,14.076134
642,12.711201
643,10.736444
644,11.774057
645,19.538507
646,36.533817
647,6.3539524
648,14.240737
649,23.700369
650,10.3688755
651,8.532695
652,11.152321
653,14.765
654,24.953873
655,12.292012
656,14.732347
657,37.476723
658,18.774015
659,14.087494
660,4.652451
661,12.591561
662,17.12824
663,18.051508
664,35.713215
665,16.339087
666,15.09601
667,9.939353
668,20.225454
669,35.357788
670,15.113289
671,19.753054
672,18.135592
673,35.830284
674,33.22932
675,10.774763
676,38.145145
677,16.547176
678,8.368092
679,10.838722
680,13.687096
681,15.251561
682,12.4932995
683,11.631149
684,8.189703
685,35.52546
686,25.583223
687,18.165297
688,38.46156
689,6.131872
690,9.941897
691,20.803978
692,6.379286
693,17.598001
694,28.146883
695,11.320978
696,20.868603
697,6.490599
698,28.103653
699,11.216585
700,24.592707
701,9.29006
702,25.355566
703,12.039657
704,24.627459
705,21.29115
706,7.2533116
707,11.863646
708,20.067667
709,42.357265
710,9.407484
711,16.143145
712,10.708021
713,29.678516
714,11.194275
715,12.776133
716,20.169378
717,26.73515
718,13.588048
719,17.21504
720,12.68392
721,17.687529
722,40.79666
723,19.208963
724,31.738543
725,9.987754
726,8.236518
727,14.885086
728,10.803061
729,16.475842
730,7.96143
731,37.393166
732,12.688718
733,13.565756
734,16.250416
735,16.163704
736,15.968477
737,22.131264
738,6.7004175
739,14.478065
740,20.651287
741,19.757584
742,9.470218
743,8.455046
744,9.522094
745,19.04748
746,9.514883
747,14.703726
748,25.905611
749,6.7315874
750,7.1432424
751,33.71292
752,16.41859
753,10.55077
754,12.8769245
755,10.734322
756,9.566053
757,14.680906
758,9.275978
759,19.422468
760,10.429003
761,5.0268035
762,21.370127
763,27.362978
764,12.84576
765,28.391499
766,21.950228
767,42.44668
768,8.115159
769,35.493744
770,6.9329004
771,15.650136
772,11.365351
773,32.374493
774,4.905766
775,10.48122
776,20.779324
777,18.7557
778,5.5647144
779,22.724802
780,18.230194
781,11.708904
782,12.232896
783,13.794656
784,8.129852
785,15.113123
786,18.577866
787,2.5259964
788,10.9354105
789,13.743827
790,19.40152
791,19.635603
792,22.213205
793,16.027374
794,11.183102
795,20.752405
796,9.33181
797,10.589266
798,14.43915
799,24.261957
800,8.552227
801,9.343873
802,9.40133
803,9.867976
804,18.674154
805,25.659763
806,9.975018
807,5.6617966
808,6.1158705
809,10.333507
810,12.437417
811,13.460089
812,7.127224
813,13.611729
814,10.14809
815,8.719925
816,9.484077
817,26.066257
818,22.290686
819,40.802742
820,11.491964
821,27.52635
822,9.757379
823,7.8104763
824,18.74413
825,11.393532
826,10.254921
827,32.229553
828,10.49128
829,11.074879
830,7.7306757
831,13.418329
832,11.255991
833,19.117804
834,21.5044
835,13.713657
836,12.437989
837,15.117328
838,12.3553095
839,30.348993
840,25.616037
841,28.821775
842,38.012787
843,9.886948
844,11.140061
845,11.61966
846,16.66849
847,7.644347
848,34.49192
849,18.077997
850,14.763427
851,3.5748005
852,8.712616
853,15.278959
854,11.465561
855,17.703592
856,11.207991
857,10.181006
858,24.083443
859,10.516482
860,17.332396
861,17.344284
862,14.926801
863,35.358505
864,14.560991
865,32.915054
866,16.128693
867,13.67414
868,7.697882
869,28.810167
870,15.057198
871,16.806
872,35.963356
873,29.69787
874,10.169567
875,19.142954
876,10.237844
877,9.530843
878,15.020666
879,26.740461
880,34.409813
881,15.905263
882,9.760523
883,7.9879394
884,10.915622
885,30.875616
886,7.978675
887,5.6430373
888,16.898745
889,10.442903
890,8.041406
891,16.22919
892,36.89141
893,9.533487
894,31.383684
895,20.425577
896,11.029675
897,17.913366
898,6.8053927
899,9.055778
900,36.04149
901,9.912036
902,20.901173
903,8.901748
904,19.19465
905,17.443514
906,22.20487
907,25.469936
908,13.990774
909,18.92871
910,9.374943
911,6.6085544
912,14.934425
913,24.225286
914,29.024504
915,6.9639487
916,18.243309
917,13.5172415
918,18.859716
919,10.866582
920,10.753233
921,15.844559
922,22.079237
923,23.238958
924,17.994165
925,8.025058
926,28.617975
927,11.775442
928,13.183421
929,5.9930215
930,15.551479
931,11.786988
932,12.038549
933,9.4779625
934,13.4320755
935,11.396489
936,8.680822
937,11.934643
938,34.495785
939,11.686442
940,16.463463
941,14.250277
942,15.144886
943,6.026886
944,14.9658575
945,32.543373
946,10.523166
947,10.687365
948,7.7767706
949,8.496069
950,32.145603
951,29.78714
952,11.288351
953,18.607065
954,6.913469
955,15.460264
956,16.919907
957,13.524597
958,16.545639
959,7.9994373
960,20.245052
961,9.66305
962,7.8509846
963,15.716738
964,23.36294
965,32.146194
966,36.264606
967,26.403688
968,34.079506
969,24.219511
970,14.82972
971,38.872047
972,22.593098
973,24.407433
974,12.988617
975,12.940197
976,7.073079
977,14.431407
978,6.885554
979,13.938865
980,30.402899
981,21.118345
982,28.195135
983,14.802687
984,13.815918
985,14.785809
986,20.974981
987,15.861971
988,14.079203
989,9.220034
990,19.321388
991,13.47505
992,15.592231
993,12.943291
994,19.93383
995,21.165396
996,33.378212
