id,tested_positive
839,31.988522
840,26.239197
841,29.724201
842,39.6998
843,9.469158
844,10.825173
845,11.479237
846,16.827276
847,7.222892
848,36.15946
849,18.004122
850,14.570432
851,4.0924053
852,8.596908
853,15.41969
854,11.583381
855,17.659399
856,10.905601
857,10.097541
858,25.408535
859,10.125974
860,17.341757
861,17.24728
862,14.90268
863,37.350315
864,14.3318815
865,33.786095
866,16.368372
867,13.437179
868,6.952421
869,29.789444
870,15.35277
871,17.225803
872,37.392353
873,30.676348
874,9.890671
875,19.30633
876,10.276216
877,9.542838
878,14.617931
879,27.55874
880,35.767338
881,15.951068
882,9.11663
883,8.251603
884,11.197099
885,31.648243
886,7.729513
887,5.649472
888,17.178753
889,10.286652
890,8.000604
891,16.217396
892,38.599503
893,9.521056
894,32.64922
895,20.577934
896,10.725899
897,18.001362
898,6.509816
899,9.000876
900,37.73632
901,9.772523
902,21.265926
903,8.860013
904,19.241043
905,17.341873
906,22.622238
907,26.501698
908,13.920651
909,19.345467
910,9.204467
911,6.8090467
912,15.051254
913,24.898525
914,29.984455
915,7.29327
916,18.384783
917,13.151188
918,19.257318
919,10.776414
920,10.720714
921,15.869493
922,22.502804
923,23.59638
924,18.327948
925,7.76853
926,29.587585
927,12.124968
928,13.2603
929,5.9201174
930,15.762348
931,11.418755
932,11.52282
933,9.365567
934,13.267997
935,10.888667
936,8.280097
937,11.847142
938,35.109005
939,11.689815
940,16.666466
941,14.601598
942,15.704281
943,6.1883326
944,15.122256
945,34.141098
946,10.233635
947,10.889392
948,7.7348814
949,8.389302
950,33.329308
951,30.902876
952,11.168279
953,18.891918
954,6.903207
955,15.567262
956,17.01749
957,13.318762
958,16.50235
959,7.3327427
960,20.371433
961,9.744281
962,8.132069
963,15.598097
964,23.671677
965,32.94106
966,37.664185
967,27.449532
968,35.217995
969,24.373173
970,14.497211
971,40.60845
972,22.55034
973,24.979898
974,13.085331
975,13.202313
976,7.1140447
977,14.397147
978,7.249128
979,14.23219
980,31.412174
981,21.426476
982,28.697826
983,15.306661
984,14.096287
985,14.756694
986,21.747799
987,15.520331
988,14.225266
989,9.468219
990,19.307909
991,13.278862
992,16.01659
993,13.155466
994,20.152359
995,20.969526
996,34.55801
