id,tested_positive
169,6.5844507
170,17.545006
171,20.89404
172,21.258667
173,15.739977
174,37.78883
175,21.2566
176,14.260404
177,12.527208
178,17.396366
179,20.821434
180,8.984796
181,9.132596
182,18.89824
183,10.852273
184,24.326183
185,5.434774
186,17.748049
187,21.733677
188,8.978033
189,35.488667
190,17.113838
191,10.433528
192,33.271133
193,20.829842
194,31.227795
195,7.9387956
196,33.498753
197,15.429908
198,8.924595
199,8.880512
200,8.981112
201,7.251444
202,39.53482
203,8.832519
204,18.640434
205,25.426292
206,11.521896
207,14.969728
208,7.8735657
209,9.552613
210,32.143097
211,8.801307
212,7.2943206
213,28.785072
214,14.210622
215,9.809066
216,14.822768
217,11.768459
218,18.463566
219,15.903631
220,28.20628
221,21.223957
222,20.598404
223,10.327496
224,8.025941
225,31.314724
226,6.287578
227,11.949424
228,31.81197
229,16.136768
230,10.162062
231,32.815105
232,17.839037
233,14.379242
234,12.684622
235,12.303821
236,8.942159
237,16.2985
238,8.770206
239,14.692662
240,11.3726845
241,19.284634
242,15.758328
243,12.2023735
244,40.60895
245,17.6211
246,10.753807
247,13.690567
248,9.173189
249,14.651057
250,29.164944
251,17.039108
252,19.288467
253,9.286375
254,13.09181
255,14.891732
256,16.990078
257,23.11641
258,11.3528185
259,17.783909
260,8.136101
261,30.961353
262,27.672585
263,9.641186
264,4.6441793
265,15.521996
266,42.662804
267,16.089012
268,18.641304
269,14.419682
270,11.624779
271,19.032574
272,16.24541
273,10.0366
274,7.966199
275,7.7485743
276,16.95644
277,13.199386
278,15.654213
279,17.30959
280,14.201456
281,10.245498
282,11.685406
283,28.045288
284,9.386459
285,9.499065
286,11.259443
287,5.878761
288,14.760645
289,11.415329
290,10.1543255
291,32.556023
292,4.30685
293,42.202354
294,7.4076166
295,20.334854
296,15.392874
297,9.339338
298,13.013263
299,15.307743
300,20.686893
301,13.742516
302,20.006184
303,17.301605
304,18.219017
305,16.048979
306,20.234089
307,14.244693
308,8.995291
309,12.962825
310,27.905334
311,33.33868
312,19.185184
313,9.193393
314,23.293533
315,14.277705
316,4.703913
317,34.79291
318,16.530556
319,12.044585
320,25.30915
321,16.822361
322,5.364902
323,33.808693
324,30.492168
325,22.61802
326,31.897404
327,34.755096
328,28.568481
329,16.497025
330,7.3369713
331,9.720776
332,4.8838434
333,10.101175
334,33.264385
335,33.149654
336,5.7306337
337,28.869633
338,12.001224
339,27.13239
340,10.624744
341,28.289104
342,20.163925
343,26.72401
344,8.2112255
345,9.3021965
346,12.94687
347,19.554283
348,9.011017
349,18.981106
350,5.260421
351,23.229904
352,9.021097
353,18.292507
354,10.543077
355,20.38712
356,6.9026856
357,31.024109
358,19.528473
359,10.6522455
360,16.346165
361,7.256203
362,11.344741
363,7.350379
364,15.202586
365,19.753445
366,45.07315
367,15.839416
368,9.244581
369,24.028976
370,36.39631
371,9.397659
372,18.648464
373,8.705844
374,9.024752
375,6.4293404
376,16.88433
377,24.306622
378,13.83634
379,18.374435
380,23.249
381,22.138954
382,32.464222
383,11.291626
384,9.742134
385,36.418713
386,6.920608
387,14.144575
388,25.758759
389,26.26968
390,18.332901
391,18.333942
392,17.412477
393,11.202349
394,31.589504
395,36.019352
396,7.95302
397,16.55365
398,15.20382
399,6.210162
400,31.806538
401,21.027115
402,13.060123
403,18.860077
404,5.2058907
405,29.733322
406,9.5801325
407,31.851032
408,7.131664
409,13.414028
410,19.575397
411,15.337145
412,21.284859
413,11.642914
414,37.243374
415,6.2462406
416,9.529404
417,31.32991
418,19.584976
419,11.885155
420,5.8702307
421,10.146133
422,4.7930655
423,11.889786
424,8.618252
425,37.8338
426,26.355087
427,9.813317
428,34.385017
429,33.013077
430,7.110088
431,9.082995
432,11.046244
433,16.578632
434,17.03595
435,36.820927
436,12.682267
437,16.533236
438,9.279716
439,18.43483
440,7.53771
441,7.059827
442,19.339039
443,25.685547
444,8.386378
445,18.564867
446,11.3468075
447,36.743843
448,43.287643
449,19.83641
450,20.612705
451,8.297201
452,31.498703
453,19.339138
454,17.066093
455,23.273056
456,10.17346
457,48.487396
458,35.595146
459,12.907603
460,21.53482
461,8.287562
462,20.4612
463,33.04425
464,35.36372
465,16.857536
466,34.80831
467,11.266114
468,12.955559
469,28.146183
470,42.736736
471,16.556858
472,35.885033
473,16.308058
474,8.71781
475,17.125717
476,16.571495
477,8.743917
478,15.639814
479,14.6819515
480,9.313471
481,15.224645
482,8.449121
483,21.79301
484,17.112629
485,7.8079653
486,12.447823
487,24.410778
488,12.023752
489,7.5877857
490,9.675168
491,35.74278
492,21.986973
493,13.149707
494,18.088951
495,16.082283
496,10.280655
497,6.0267034
498,10.649353
499,28.832489
500,13.540632
501,7.4735456
502,8.836819
503,7.65426
504,27.957558
505,7.04328
506,16.232666
507,10.069595
508,8.866394
509,16.714565
510,40.889885
511,12.133057
512,7.814005
513,9.074007
514,4.7390146
515,19.599422
516,46.68634
517,34.070953
518,30.437748
519,24.033237
520,21.382925
521,6.490112
522,13.539693
523,11.972651
524,10.476642
525,8.696459
526,13.940197
527,12.304171
528,4.30685
529,9.241721
530,8.3437195
531,19.7369
532,7.410432
533,20.599377
534,26.220203
535,8.201853
536,37.89861
537,19.040955
538,7.8020883
539,8.687002
540,27.263832
541,18.880768
542,17.429443
543,11.929773
544,29.0551
545,10.6507
546,32.96534
547,16.46204
548,13.157975
549,8.174499
550,13.459532
551,16.088985
552,30.261616
553,30.044708
554,16.699642
555,25.389244
556,11.015762
557,20.572613
558,30.342861
559,8.198107
560,18.597118
561,11.002499
562,7.263818
563,12.690372
564,31.486523
565,9.358673
566,45.82561
567,9.201942
568,13.144043
569,38.75273
570,32.47682
571,44.14541
572,31.942593
573,8.797378
574,19.529839
575,11.768517
576,9.710151
577,31.453896
578,9.404023
579,13.080902
580,8.820473
581,14.107878
582,11.15957
583,13.529219
584,11.091762
585,19.636183
586,15.733508
587,7.547297
588,22.958069
589,37.354534
590,18.054173
591,12.088751
592,6.144811
593,34.70941
594,15.426578
595,8.02863
596,31.236324
597,12.163224
598,18.309464
599,12.901278
600,9.874952
601,22.35659
602,17.635994
603,18.649628
604,18.608711
605,37.978786
606,15.2136965
607,36.921722
608,36.067047
609,14.692831
610,32.4474
611,11.02083
612,8.334345
613,18.720306
614,35.098915
615,30.50953
616,10.879922
617,30.140743
618,37.656174
619,18.629908
620,27.914852
621,12.215987
622,22.925175
623,11.038935
624,8.850803
625,35.787937
626,31.385979
627,27.905674
628,10.305677
629,7.973632
630,12.461876
631,13.808869
632,21.920578
633,25.756786
634,17.032818
635,10.396258
636,8.769468
637,5.1054435
638,13.20904
639,7.3946695
640,13.896314
641,13.948607
642,12.8252
643,10.186823
644,11.481102
645,19.33023
646,36.911808
647,5.913294
648,14.158408
649,24.890862
650,10.656384
651,8.858967
652,10.717955
653,14.77247
654,25.067818
655,11.590552
656,13.909318
657,40.240437
658,18.58284
659,13.397473
660,4.979059
661,12.412385
662,16.692955
663,17.464664
664,38.111317
665,16.066795
666,14.876713
667,9.963407
668,20.197544
669,36.287685
670,14.474559
671,20.184286
672,18.701199
673,37.562416
674,35.166367
675,11.1097355
676,39.967876
677,15.682729
678,8.4784355
679,11.053382
680,13.413914
681,15.590886
682,12.391445
683,12.098136
684,7.7987013
685,37.187824
686,26.406715
687,17.996475
688,41.570805
689,6.4956937
690,10.085815
691,21.474186
692,6.4235635
693,17.94387
694,28.709229
695,11.301363
696,20.770756
697,6.187249
698,28.69033
699,11.218634
700,25.715256
701,9.154245
702,26.61634
703,12.09775
704,25.790947
705,21.451572
706,7.42914
707,11.762985
708,19.853786
709,45.903973
710,9.58814
711,16.405998
712,10.291824
713,31.030087
714,11.617903
715,13.055195
716,20.03476
717,28.003796
718,13.657979
719,17.53836
720,13.175727
721,17.516766
722,44.62521
723,19.305916
724,33.335556
725,9.665321
726,7.9705524
727,14.926231
728,10.611946
729,16.548271
730,7.795546
731,37.87737
732,12.527832
733,14.004464
734,16.428047
735,16.712929
736,16.187382
737,22.77108
738,6.4747515
739,14.33526
740,20.708681
741,19.65799
742,9.01897
743,8.208619
744,9.496231
745,19.152409
746,9.480541
747,14.8352785
748,27.00254
749,6.3733735
750,7.228538
751,35.485435
752,15.932109
753,10.133453
754,12.928004
755,10.880264
756,9.36133
757,14.921685
758,8.825199
759,19.816998
760,10.198069
761,5.3056087
762,22.061073
763,28.482578
764,13.116592
765,29.310703
766,22.328308
767,46.12794
768,7.9370847
769,37.12104
770,6.685388
771,15.495524
772,11.190708
773,34.418255
774,5.1963673
775,10.005718
776,21.68206
777,18.864307
778,5.4943295
779,23.453518
780,18.231262
781,11.786514
782,12.023887
783,13.556287
784,8.0195265
785,15.490744
786,18.784138
787,4.30685
788,10.417263
789,13.412842
790,19.113056
791,19.832134
792,22.767239
793,15.82882
794,11.227834
795,20.996288
796,9.3302765
797,10.231258
798,14.874998
799,25.126411
800,8.708372
801,9.336526
802,8.9617405
803,9.497274
804,18.982265
805,26.632763
806,9.743203
807,5.4959893
808,6.196318
809,9.9907675
810,12.407932
811,13.894502
812,6.886737
813,13.260485
814,9.890623
815,8.942076
816,8.918185
817,26.884151
818,22.490833
819,43.97098
820,11.387339
821,28.739239
822,9.194933
823,7.7971706
824,18.747627
825,11.389778
826,9.488888
827,33.557602
828,10.469313
829,11.532832
830,7.6577497
831,13.265951
832,10.85183
833,18.850388
834,21.668972
835,14.085289
836,12.574917
837,15.540938
838,12.397673
839,31.694092
840,26.171352
841,29.840435
842,39.65573
843,9.558313
844,10.804703
845,11.727019
846,16.804638
847,7.360862
848,36.069458
849,17.932417
850,14.5131235
851,4.30685
852,8.409366
853,15.380369
854,11.459377
855,17.466236
856,11.100373
857,10.112241
858,25.057247
859,10.19792
860,17.592018
861,17.256617
862,14.956463
863,37.27926
864,14.378597
865,33.9536
866,16.237522
867,13.426538
868,7.4562454
869,29.915977
870,15.458919
871,17.127644
872,37.65147
873,30.794662
874,9.817305
875,19.510277
876,10.115886
877,9.474879
878,14.647637
879,27.910912
880,35.61834
881,15.967741
882,9.432472
883,8.105625
884,11.249514
885,31.771545
886,7.8122683
887,5.7388544
888,17.278057
889,10.389787
890,7.9879684
891,16.385231
892,38.662663
893,9.478635
894,32.742336
895,20.439785
896,10.870308
897,17.723494
898,6.5751753
899,8.851421
900,37.749104
901,9.693326
902,21.322453
903,8.774673
904,19.179214
905,17.133905
906,22.490723
907,26.745544
908,13.585024
909,19.209461
910,9.129762
911,6.7034507
912,14.687478
913,24.934666
914,30.07851
915,7.2996755
916,18.150766
917,13.132368
918,19.401264
919,10.891025
920,10.632869
921,15.729707
922,22.282612
923,23.319832
924,18.147545
925,7.8143396
926,29.423653
927,12.164977
928,13.49597
929,6.048461
930,15.573802
931,11.113336
932,11.96187
933,9.304977
934,13.470093
935,11.055969
936,8.436302
937,12.010912
938,35.284637
939,11.770994
940,16.600327
941,14.605032
942,15.919272
943,6.2275624
944,15.132885
945,34.067543
946,10.373122
947,11.231636
948,7.7905397
949,8.60034
950,33.40549
951,30.604813
952,11.131535
953,18.653725
954,7.2302656
955,15.883941
956,17.047913
957,13.397188
958,16.38852
959,7.711725
960,20.20221
961,9.718193
962,8.074675
963,15.340231
964,23.893486
965,32.888027
966,37.741383
967,27.628105
968,35.149197
969,24.60482
970,14.293151
971,40.567997
972,22.588581
973,24.879574
974,13.06627
975,12.901581
976,7.2715807
977,14.179636
978,7.226685
979,14.343998
980,31.376064
981,21.497349
982,28.528728
983,15.266868
984,14.033145
985,14.722675
986,21.682266
987,15.548536
988,14.365189
989,9.697033
990,19.21297
991,12.900447
992,15.986854
993,13.313302
994,19.920536
995,21.06631
996,34.483177
