id,tested_positive
281,10.5270605
282,12.022876
283,28.221369
284,8.951666
285,9.58744
286,11.313314
287,5.7525806
288,14.820643
289,11.32532
290,9.890557
291,32.368706
292,4.288454
293,42.22066
294,7.2657485
295,20.572178
296,16.094816
297,9.429875
298,12.980188
299,15.1886
300,20.855843
301,14.014899
302,19.836388
303,17.210735
304,18.269714
305,16.241985
306,20.0612
307,14.577186
308,8.809766
309,12.764632
310,27.898418
311,33.33381
312,19.188429
313,9.373448
314,23.046139
315,14.281188
316,4.47192
317,34.878498
318,16.609695
319,12.253657
320,25.526686
321,16.876122
322,4.955187
323,34.059708
324,30.416742
325,23.011713
326,32.07354
327,34.977524
328,28.413177
329,16.877981
330,7.4363956
331,9.364704
332,4.8376145
333,10.192128
334,33.463924
335,32.983295
336,5.912011
337,28.876263
338,12.349456
339,27.427866
340,10.44802
341,28.377542
342,19.929586
343,26.663282
344,8.080095
345,9.245915
346,12.883935
347,19.52501
348,9.070397
349,18.9783
350,5.3615413
351,23.14199
352,9.271293
353,18.425814
354,10.769774
355,20.203083
356,6.6205325
357,30.937077
358,19.441336
359,10.726377
360,16.30137
361,6.8343787
362,11.730862
363,6.976316
364,15.700429
365,19.823763
366,45.081577
367,15.8749
368,8.992427
369,23.715923
370,36.77256
371,9.422447
372,18.762308
373,8.937656
374,9.298564
375,6.345777
376,16.963037
377,24.502682
378,14.14944
379,18.325336
380,23.294477
381,22.059608
382,32.67901
383,11.124062
384,9.271084
385,36.547657
386,6.5703406
387,14.284595
388,25.961151
389,26.446507
390,18.453218
391,18.413393
392,17.353352
393,11.31051
394,31.475664
395,36.24678
396,7.833216
397,16.47587
398,15.110198
399,6.2111545
400,31.959244
401,21.050072
402,13.348249
403,18.791754
404,5.5752096
405,29.84804
406,9.477622
407,32.114315
408,6.923722
409,13.472014
410,19.968243
411,15.457644
412,21.0644
413,11.411843
414,37.565376
415,6.3799424
416,9.634719
417,31.318676
418,19.792225
419,12.083142
420,6.0618315
421,9.9366
422,4.747768
423,12.310693
424,8.726336
425,38.124397
426,26.41687
427,9.821383
428,34.69233
429,33.151787
430,7.175947
431,8.950904
432,11.129619
433,16.698658
434,17.040092
435,36.92529
436,12.523646
437,16.40652
438,9.144908
439,18.490622
440,7.610331
441,7.149678
442,19.36579
443,25.360266
444,8.055247
445,18.466917
446,11.148777
447,36.808273
448,43.587822
449,19.827095
450,20.38432
451,8.340573
452,31.644043
453,19.549122
454,16.929653
455,23.182428
456,10.296489
457,48.664196
458,35.558434
459,12.944873
460,21.617924
461,8.603192
462,20.687878
463,33.287083
464,35.57272
465,17.136322
466,34.67328
467,11.261302
468,12.748973
469,28.093855
470,43.132946
471,16.826973
472,36.097206
473,16.3973
474,8.689603
475,17.186825
476,16.49081
477,8.861088
478,15.631897
479,14.451459
480,9.164978
481,15.26717
482,8.781111
483,21.888351
484,17.458412
485,7.5693326
486,11.905939
487,24.460629
488,11.99446
489,7.6641145
490,9.725388
491,36.158558
492,22.416105
493,13.30742
494,18.276632
495,16.233212
496,10.095902
497,5.991295
498,10.669127
499,29.218088
500,13.603229
501,7.1863523
502,8.901701
503,7.7619357
504,28.1441
505,6.886912
506,16.501747
507,9.914111
508,8.653454
509,16.609993
510,41.05774
511,12.190547
512,7.8319325
513,9.284847
514,4.642689
515,19.45276
516,47.11108
517,34.22725
518,30.624989
519,24.179693
520,21.5832
521,6.189383
522,13.625467
523,11.80297
524,10.783347
525,8.580913
526,14.094409
527,12.472851
528,4.2797103
529,8.863854
530,8.148529
531,19.945744
532,7.529383
533,20.62098
534,26.266294
535,8.4024105
536,37.82843
537,18.750067
538,7.6968
539,8.876843
540,27.611809
541,18.874502
542,17.444231
543,11.958928
544,29.05413
545,10.730801
546,33.035645
547,16.585571
548,13.162775
549,7.9981456
550,13.687747
551,16.145973
552,30.223854
553,30.162462
554,16.369682
555,25.470299
556,10.949109
557,20.52102
558,30.401955
559,7.8463774
560,18.808004
561,10.83856
562,7.0361814
563,12.533102
564,31.748922
565,8.927764
566,45.86696
567,9.4552355
568,13.056405
569,38.999447
570,32.68596
571,44.420574
572,31.699903
573,8.484736
574,19.684027
575,11.859435
576,9.709169
577,31.459785
578,9.166035
579,13.1437025
580,9.0114565
581,14.218285
582,11.12964
583,13.459168
584,11.551738
585,19.771734
586,15.593646
587,7.5983996
588,22.783161
589,36.88321
590,17.99274
591,12.284055
592,6.0950046
593,34.494785
594,15.19143
595,7.721502
596,31.370079
597,12.268729
598,18.474417
599,12.794091
600,9.847549
601,22.366468
602,17.419191
603,18.76991
604,18.476192
605,37.939613
606,15.163249
607,36.53714
608,36.244175
609,14.901048
610,32.473083
611,10.813694
612,7.959574
613,18.238333
614,35.294147
615,30.427124
616,10.734283
617,29.794685
618,37.61374
619,18.647512
620,27.778694
621,12.156601
622,22.993689
623,10.97565
624,8.848132
625,35.840622
626,31.41528
627,27.758677
628,10.280782
629,7.8324676
630,12.405031
631,13.814137
632,22.170546
633,25.933199
634,16.91702
635,10.750829
636,9.142808
637,5.09995
638,13.339023
639,7.088515
640,14.201631
641,14.318334
642,13.015595
643,10.387026
644,11.30648
645,19.621145
646,36.77504
647,6.1043053
648,14.020109
649,24.87742
650,10.482131
651,8.606763
652,10.975561
653,15.103157
654,25.129383
655,11.751618
656,14.2788315
657,40.265644
658,18.633343
659,13.633499
660,5.1194496
661,12.393527
662,16.729769
663,17.761284
664,38.467064
665,15.996131
666,14.987848
667,9.714953
668,19.948864
669,36.3625
670,14.872829
671,20.064589
672,18.515831
673,37.691498
674,35.370323
675,11.049863
676,40.117027
677,15.861927
678,8.562956
679,11.033746
680,14.04807
681,15.696818
682,12.515966
683,12.059913
684,7.7965207
685,37.384243
686,26.273026
687,18.13049
688,41.516415
689,6.5734982
690,9.839492
691,21.459797
692,6.5059175
693,18.15924
694,28.218067
695,11.199229
696,20.797283
697,6.3672915
698,28.593945
699,11.297593
700,25.819395
701,9.060919
702,26.84307
703,12.343818
704,25.624
705,21.331848
706,7.105854
707,11.823213
708,19.863636
709,45.651714
710,9.344765
711,16.481224
712,10.538444
713,31.376839
714,11.362062
715,12.992126
716,19.93908
717,28.251823
718,13.684064
719,17.772364
720,13.075414
721,17.643505
722,44.271645
723,19.327963
724,33.361267
725,9.778219
726,7.823848
727,15.348615
728,10.775752
729,16.780205
730,7.6125827
731,37.74621
732,12.834538
733,14.039647
734,16.519045
735,16.630577
736,16.660707
737,22.714705
738,6.3384395
739,14.437306
740,20.794952
741,19.631659
742,9.243941
743,8.384972
744,9.329515
745,19.242027
746,9.419534
747,14.770761
748,27.052475
749,6.5935483
750,7.1379457
751,35.5068
752,16.23489
753,10.212168
754,13.0603285
755,10.816266
756,9.394526
757,15.166688
758,8.579273
759,19.912819
760,10.485742
761,4.999711
762,21.90945
763,28.431347
764,13.006116
765,29.053167
766,22.249323
767,45.812828
768,7.602302
769,37.115387
770,6.909741
771,15.657235
772,10.749253
773,34.73291
774,5.0150504
775,10.421565
776,21.409771
777,19.26727
778,5.239109
779,23.505112
780,18.42677
781,12.193209
782,11.827098
783,13.623566
784,8.203983
785,15.598941
786,18.90865
787,3.3267605
788,10.786784
789,13.7221
790,18.987762
791,19.912159
792,23.139303
793,15.678546
794,11.431824
795,20.96584
796,9.168682
797,10.078842
798,14.771974
799,24.935513
800,8.418122
801,8.976607
802,9.041488
803,9.85069
804,18.67109
805,26.481855
806,10.039822
807,5.705652
808,6.0990415
809,10.255055
810,12.3262205
811,13.719626
812,6.7903094
813,13.038827
814,10.054591
815,8.672787
816,8.786747
817,26.999573
818,22.76571
819,43.637276
820,11.239142
821,28.83611
822,9.461665
823,7.8228445
824,18.919823
825,11.306886
826,9.435395
827,33.529404
828,10.562693
829,11.398667
830,7.554774
831,13.320727
832,10.868674
833,18.855
834,21.60399
835,13.851783
836,12.614363
837,15.154067
838,12.635279
839,31.842701
840,26.353535
841,29.896553
842,39.83791
843,9.497853
844,10.737215
845,11.5999
846,16.807867
847,7.384333
848,36.118233
849,17.944195
850,14.594182
851,4.286429
852,8.372269
853,15.427758
854,11.521046
855,17.666815
856,11.061013
857,10.129355
858,24.969603
859,10.081685
860,17.560402
861,17.175533
862,14.80916
863,37.35759
864,14.450433
865,33.641872
866,16.010927
867,13.424099
868,6.969848
869,29.944746
870,15.383618
871,16.83405
872,37.353786
873,30.735214
874,9.876473
875,19.275822
876,10.163886
877,9.670054
878,14.882208
879,27.597116
880,35.588985
881,15.955548
882,9.413175
883,8.092705
884,11.006985
885,31.771065
886,7.663421
887,5.6831565
888,17.061666
889,9.885134
890,8.1507015
891,16.215061
892,38.59224
893,9.505292
894,32.74669
895,20.50828
896,11.074861
897,17.752493
898,6.5877647
899,8.927475
900,37.817307
901,9.926228
902,21.302336
903,8.998881
904,19.10537
905,17.147932
906,22.489122
907,26.479492
908,13.834038
909,19.401716
910,9.177978
911,6.8472447
912,15.223299
913,24.540787
914,29.984474
915,7.31192
916,18.11963
917,13.063812
918,19.539225
919,10.732691
920,10.847705
921,15.859355
922,22.393307
923,23.341568
924,18.079792
925,7.5272107
926,29.594501
927,12.175529
928,13.317975
929,6.010164
930,15.70917
931,11.419609
932,11.709468
933,9.641122
934,13.3684025
935,10.79785
936,8.227521
937,11.781808
938,35.060562
939,11.688262
940,16.670721
941,14.710513
942,15.719428
943,6.0541086
944,15.457421
945,34.289078
946,10.298707
947,11.1585245
948,7.4687295
949,8.252639
950,33.352108
951,30.824814
952,11.495143
953,18.618793
954,6.924806
955,15.740317
956,16.992144
957,13.745629
958,16.491905
959,7.3812346
960,20.101727
961,9.949372
962,8.096482
963,15.671757
964,23.764614
965,32.89415
966,37.66628
967,27.300636
968,35.37445
969,24.53949
970,14.345094
971,40.87586
972,22.34792
973,24.927803
974,13.139463
975,13.087556
976,6.959042
977,14.429131
978,7.258822
979,14.488723
980,31.598976
981,21.284414
982,28.692461
983,15.616168
984,14.145001
985,14.713899
986,21.631039
987,15.438729
988,14.4700985
989,9.286122
990,19.010841
991,13.336736
992,16.123909
993,13.122087
994,20.10708
995,21.036057
996,34.558495
