id,tested_positive
181,9.238168
182,18.909204
183,10.599444
184,24.288086
185,5.5493593
186,18.03995
187,21.738745
188,8.856242
189,34.561356
190,17.279837
191,10.458696
192,32.968323
193,20.883291
194,31.353937
195,7.994877
196,33.690437
197,15.611949
198,8.901273
199,8.923335
200,9.132871
201,6.984953
202,39.4114
203,8.613136
204,18.739414
205,25.822653
206,11.824649
207,14.948175
208,7.7312074
209,9.443624
210,32.14583
211,9.079188
212,6.9766216
213,28.28695
214,14.3931
215,10.227523
216,14.747447
217,11.819207
218,18.815989
219,15.936137
220,27.77827
221,20.569706
222,20.669811
223,10.26357
224,7.9370728
225,30.824457
226,6.4707937
227,11.915942
228,31.913494
229,16.121073
230,9.746091
231,32.265057
232,17.901876
233,14.475108
234,12.631816
235,12.2745905
236,9.200229
237,16.649746
238,9.00717
239,15.316311
240,11.427818
241,19.689207
242,16.209871
243,12.088547
244,40.15805
245,17.548489
246,10.480056
247,13.819386
248,9.083621
249,14.736108
250,29.067106
251,17.275118
252,19.334162
253,9.329858
254,13.024457
255,14.868033
256,16.942627
257,23.393364
258,11.539975
259,17.669746
260,8.083326
261,30.473284
262,27.87628
263,9.5358305
264,4.811992
265,15.518044
266,42.59987
267,16.073435
268,18.55439
269,14.417661
270,11.433959
271,19.08954
272,16.825377
273,9.777347
274,7.6302295
275,7.865942
276,16.870146
277,13.396644
278,15.749201
279,17.554016
280,14.572461
281,10.429905
282,12.052058
283,27.811146
284,8.83728
285,9.489207
286,11.409293
287,5.9842224
288,14.811894
289,11.190386
290,9.85699
291,31.904707
292,4.2701564
293,42.001816
294,7.1757994
295,20.484846
296,15.996837
297,9.195825
298,12.914868
299,15.120933
300,20.862345
301,13.950609
302,19.99489
303,17.21247
304,18.312502
305,16.410168
306,20.133764
307,14.599421
308,8.779664
309,12.722928
310,27.857859
311,33.04476
312,19.394144
313,9.281337
314,22.965311
315,14.346463
316,4.526639
317,34.844597
318,16.717459
319,12.071834
320,25.64578
321,16.900713
322,4.773125
323,34.00117
324,30.231634
325,22.993685
326,32.13486
327,34.986404
328,28.13503
329,16.837753
330,7.255438
331,9.461785
332,4.794978
333,10.168216
334,33.411995
335,32.89794
336,6.0565815
337,28.788736
338,12.322192
339,27.230318
340,10.404147
341,28.372086
342,19.934877
343,26.961657
344,8.098984
345,9.189777
346,12.8641205
347,19.630732
348,9.012732
349,19.135649
350,5.4870777
351,23.365974
352,9.312503
353,18.530935
354,10.815428
355,20.34811
356,6.6197586
357,30.74652
358,19.488504
359,10.681979
360,16.2373
361,6.7473216
362,11.644384
363,6.940198
364,15.702573
365,19.718739
366,44.92531
367,15.824896
368,9.021943
369,23.763546
370,36.681606
371,9.360361
372,18.836767
373,8.93126
374,9.261109
375,6.3891706
376,16.981768
377,24.549963
378,14.077844
379,18.501688
380,23.368916
381,22.086016
382,32.491676
383,11.057456
384,9.2540865
385,36.4187
386,6.637543
387,14.275642
388,25.892485
389,26.354017
390,18.476376
391,18.561155
392,17.332346
393,11.292266
394,31.337915
395,36.14244
396,7.7489653
397,16.565517
398,15.155574
399,6.305883
400,31.964954
401,20.569859
402,13.43389
403,18.903389
404,5.588461
405,29.733488
406,9.345614
407,32.17014
408,7.0391912
409,13.513941
410,20.04593
411,15.43593
412,21.087704
413,11.433309
414,37.57479
415,6.713929
416,9.650535
417,31.259457
418,19.867453
419,12.068564
420,6.336368
421,9.865822
422,4.7871447
423,12.300565
424,8.57671
425,37.87392
426,26.358522
427,9.781529
428,34.607155
429,33.072998
430,7.246368
431,9.0570135
432,11.074109
433,16.697453
434,16.984577
435,36.766975
436,12.450379
437,16.279577
438,9.173272
439,18.597893
440,7.653143
441,7.115934
442,19.349215
443,25.344652
444,7.921816
445,18.669939
446,11.261694
447,36.628086
448,43.36548
449,19.911343
450,20.017866
451,8.345334
452,31.543251
453,19.604057
454,17.295515
455,22.979666
456,10.173379
457,48.87196
458,35.54171
459,12.915329
460,21.644968
461,8.488902
462,20.82157
463,33.310234
464,35.40287
465,17.239561
466,34.483376
467,11.12945
468,12.724956
469,27.876936
470,43.318848
471,16.988441
472,36.15057
473,16.477594
474,8.724193
475,17.204582
476,16.490461
477,8.719679
478,15.673169
479,14.432158
480,9.189176
481,15.254756
482,8.708166
483,22.012568
484,17.61702
485,7.5110774
486,12.151488
487,24.560818
488,11.880658
489,7.6603045
490,9.939378
491,36.000114
492,22.505125
493,13.439683
494,18.482424
495,16.122564
496,10.128327
497,5.9791174
498,10.671381
499,29.395641
500,13.632288
501,7.3323345
502,8.772931
503,7.730279
504,28.298502
505,6.8026385
506,16.44231
507,9.911189
508,8.73803
509,16.66376
510,40.674313
511,12.249079
512,7.860257
513,9.368001
514,4.655721
515,19.661972
516,46.959908
517,34.059345
518,30.525026
519,24.352047
520,21.62618
521,5.92313
522,13.538187
523,11.778895
524,10.618918
525,8.372554
526,14.095286
527,12.419946
528,4.224818
529,8.858335
530,8.039944
531,20.048609
532,7.41691
533,20.75154
534,26.289293
535,8.471432
536,37.611927
537,18.702337
538,7.493246
539,8.781766
540,27.585558
541,19.07416
542,17.57878
543,11.875098
544,28.80063
545,10.635313
546,32.9191
547,16.507246
548,13.099376
549,8.116517
550,13.749467
551,16.166199
552,29.709738
553,30.259726
554,16.38351
555,25.448353
556,10.955014
557,20.632633
558,30.186108
559,7.782598
560,19.108513
561,10.838626
562,6.949072
563,12.607507
564,31.571215
565,8.9570875
566,45.926796
567,9.290282
568,13.063925
569,38.840725
570,32.538143
571,44.431892
572,31.579912
573,8.549774
574,19.614515
575,11.863698
576,9.681839
577,31.49531
578,9.130594
579,12.9677515
580,9.007216
581,14.187887
582,11.130681
583,13.427416
584,11.433362
585,19.874773
586,15.598316
587,7.5079412
588,22.939548
589,36.58835
590,18.118025
591,12.277539
592,6.0886
593,34.27869
594,15.212606
595,7.939375
596,31.510477
597,12.147883
598,18.566637
599,12.748554
600,9.567663
601,22.580519
602,17.384022
603,18.836075
604,18.431047
605,37.855553
606,15.161857
607,36.348003
608,36.204475
609,14.843289
610,32.383286
611,10.801477
612,7.9799633
613,18.428751
614,35.14937
615,30.236723
616,10.737716
617,29.687208
618,37.213882
619,18.444887
620,27.597887
621,12.118875
622,23.275183
623,11.00393
624,8.908452
625,35.7144
626,31.332384
627,27.629496
628,10.26789
629,7.841708
630,12.234573
631,13.816094
632,22.28765
633,25.78464
634,16.904058
635,10.674996
636,9.169458
637,5.121497
638,13.238925
639,7.1072536
640,14.186875
641,14.321426
642,12.907525
643,10.289371
644,11.177077
645,19.650846
646,36.411583
647,6.1633086
648,13.979974
649,25.062567
650,10.402438
651,8.540902
652,10.847198
653,15.050529
654,24.997318
655,11.625386
656,14.291585
657,39.661327
658,18.614063
659,13.636359
660,5.1933365
661,12.330909
662,16.71203
663,17.669966
664,38.217533
665,16.049456
666,15.151248
667,9.611201
668,20.05337
669,36.411015
670,14.719617
671,20.100615
672,18.482481
673,37.59603
674,35.205914
675,10.999884
676,39.958717
677,15.798306
678,8.652182
679,11.01999
680,14.03518
681,15.635755
682,12.336753
683,12.007995
684,7.6969233
685,37.363583
686,26.351965
687,18.142912
688,41.301003
689,6.6319566
690,9.801446
691,21.451405
692,6.5741005
693,18.116217
694,28.188223
695,11.120442
696,20.963085
697,6.6659617
698,28.492563
699,11.233194
700,25.930069
701,9.072212
702,26.716536
703,12.207344
704,25.597216
705,21.369822
706,7.1140776
707,11.779284
708,19.958181
709,45.515694
710,9.384587
711,16.504517
712,10.38683
713,31.334265
714,11.39964
715,12.914677
716,20.259352
717,28.162271
718,13.59626
719,17.786083
720,13.002397
721,17.628626
722,44.217953
723,19.216574
724,33.13504
725,9.5821295
726,8.024781
727,15.394132
728,10.790538
729,16.877832
730,7.7399163
731,37.386124
732,12.847169
733,13.980925
734,16.318304
735,16.825926
736,16.784342
737,22.901106
738,6.263792
739,14.458741
740,21.002329
741,19.62895
742,9.076378
743,8.338553
744,9.24221
745,19.145994
746,9.388672
747,14.784185
748,27.08521
749,6.592948
750,7.1290226
751,35.46417
752,16.190285
753,10.194829
754,13.036362
755,10.769095
756,9.4920225
757,15.146044
758,8.563962
759,19.84989
760,10.380687
761,4.9261723
762,22.153955
763,28.566652
764,12.925576
765,28.914022
766,22.34338
767,45.77944
768,7.5785503
769,37.06086
770,6.9572167
771,15.553897
772,10.735477
773,34.18263
774,5.125128
775,10.474521
776,21.424173
777,19.266207
778,5.2295394
779,23.435404
780,18.488365
781,12.1757765
782,11.821664
783,13.7119875
784,8.201786
785,15.571088
786,19.089342
787,3.3449519
788,10.794925
789,13.7416
790,18.949612
791,19.929262
792,23.067091
793,15.671884
794,11.352666
795,21.213846
796,9.162799
797,10.170142
798,14.733651
799,24.888733
800,8.397328
801,8.832228
802,8.825076
803,9.874951
804,18.60061
805,26.513086
806,9.940131
807,5.752916
808,5.963273
809,10.068835
810,12.354737
811,13.692718
812,6.7101936
813,13.034025
814,9.909465
815,8.552978
816,8.819131
817,27.129011
818,22.782938
819,43.344494
820,11.233808
821,28.744299
822,9.327727
823,7.820611
824,18.990301
825,11.344326
826,9.39721
827,33.490616
828,10.511369
829,11.236165
830,7.581294
831,13.296603
832,10.899771
833,18.879602
834,21.615658
835,13.714064
836,12.612245
837,15.23822
838,12.60843
839,31.584467
840,26.22191
841,29.857283
842,39.701515
843,9.609372
844,10.476788
845,11.5959215
846,16.88073
847,7.521163
848,35.720573
849,17.961565
850,14.587987
851,4.350859
852,8.3061905
853,15.343481
854,11.343004
855,17.70556
856,11.109834
857,10.221288
858,25.423204
859,9.969876
860,17.651127
861,17.284359
862,14.772737
863,37.027225
864,14.419059
865,33.52289
866,16.34933
867,13.384288
868,7.025275
869,29.911356
870,15.3651495
871,16.75951
872,37.114033
873,30.539408
874,9.832808
875,19.316978
876,10.10086
877,9.633838
878,14.906599
879,27.629988
880,35.379025
881,16.037128
882,9.424277
883,8.168059
884,10.982476
885,31.664375
886,7.4779663
887,5.913094
888,16.859001
889,10.07774
890,8.12614
891,16.342554
892,38.42615
893,9.638532
894,32.70752
895,20.665041
896,10.92405
897,17.762749
898,6.568262
899,8.794183
900,37.81891
901,9.822723
902,21.500416
903,8.979344
904,19.105564
905,17.178942
906,22.687376
907,26.176615
908,13.748803
909,19.37392
910,9.073661
911,6.984311
912,14.944747
913,24.436369
914,29.922728
915,7.557542
916,18.178423
917,13.03145
918,19.67508
919,10.727681
920,10.638677
921,15.907347
922,22.43501
923,23.396677
924,18.223936
925,7.574916
926,29.639263
927,12.157022
928,13.343854
929,6.2896724
930,15.682931
931,11.41737
932,11.890514
933,9.586951
934,13.367059
935,10.641534
936,8.051743
937,11.849475
938,35.024246
939,11.645471
940,16.709501
941,14.714764
942,15.843766
943,6.083416
944,15.587448
945,34.285706
946,10.369067
947,11.096639
948,7.451811
949,8.148774
950,33.17337
951,30.824005
952,11.491842
953,18.722921
954,6.9907036
955,15.820054
956,17.1095
957,13.636262
958,16.481823
959,7.4359436
960,20.281494
961,9.937841
962,8.232898
963,15.678251
964,23.75279
965,32.60158
966,37.41494
967,27.22915
968,35.334103
969,24.575766
970,14.196221
971,40.53479
972,22.416323
973,24.803
974,13.072547
975,13.030372
976,6.866309
977,14.524682
978,7.505047
979,14.506499
980,31.646265
981,21.407309
982,28.616697
983,15.611119
984,14.15342
985,14.678569
986,21.690407
987,15.479156
988,14.601606
989,9.421697
990,19.11722
991,13.207089
992,16.180426
993,13.101882
994,20.122213
995,20.983862
996,34.492607
