id,tested_positive
911,0.18031713
912,0.18031713
913,0.18031713
914,0.18031713
915,0.18031713
916,0.18031713
917,0.18031713
918,0.18031713
919,0.18031713
920,0.18031713
921,0.18031713
922,0.18031713
923,0.18031713
924,0.18031713
925,0.18031713
926,0.18031713
927,0.18031713
928,0.18031713
929,0.18031713
930,0.18031713
931,0.18031713
932,0.18031713
933,0.18031713
934,0.18031713
935,0.18031713
936,0.18031713
937,0.18031713
938,0.18031713
939,0.18031713
940,0.18031713
941,0.18031713
942,0.18031713
943,0.18031713
944,0.18031713
945,0.18031713
946,0.18031713
947,0.18031713
948,0.18031713
949,0.18031713
950,0.18031713
951,0.18031713
952,0.18031713
953,0.18031713
954,0.18031713
955,0.18031713
956,0.18031713
957,0.18031713
958,0.18031713
959,0.18031713
960,0.18031713
961,0.18031713
962,0.18031713
963,0.18031713
964,0.18031713
965,0.18031713
966,0.18031713
967,0.18031713
968,0.18031713
969,0.18031713
970,0.18031713
971,0.18031713
972,0.18031713
973,0.18031713
974,0.18031713
975,0.18031713
976,0.18031713
977,0.18006316
978,0.18031713
979,0.18031713
980,0.18031713
981,0.18031713
982,0.18031713
983,0.18031713
984,0.18031713
985,0.18031713
986,0.18031713
987,0.18031713
988,0.18031713
989,0.18031713
990,0.18031713
991,0.18031713
992,0.18031713
993,0.18031713
994,0.18031713
995,0.18031713
996,0.18031713
